match_date,league,home_team,away_team,final_score,market,selection,line,entry_odds,entry_minute,score_at_entry,model_key,source,stake,result,profit_loss
2026-04-27,Premier League,Manchester United,Brentford,,OU,UNDER,3.5,1.727,25,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,363.5
2026-04-27,Premier League,Manchester United,Brentford,,AH,AWAY,-1,2.075,25,1-0,oddsflow_beta,APIFOOTBALL,977,WON,1050.28
2026-04-27,Premier League,Manchester United,Brentford,,OU,UNDER,3.5,1.727,25,1-0,oddsflow_beta,APIFOOTBALL,500,WON,363.5
2026-04-27,Premier League,Manchester United,Brentford,,AH,AWAY,-1,2.075,25,1-0,oddsflow_active_trader,APIFOOTBALL,975,WON,1048.13
2026-04-27,Premier League,Manchester United,Brentford,,OU,UNDER,3.5,1.727,25,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,363.5
2026-04-27,Premier League,Manchester United,Brentford,,OU,UNDER,2.5,2.375,38,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-27,Premier League,Manchester United,Brentford,,OU,UNDER,2.5,2.375,38,1-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-27,Premier League,Manchester United,Brentford,,OU,UNDER,2.5,2.375,38,1-0,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-27,Primeira Liga,Gil Vicente,Casa Pia,,AH,HOME,-0.5,2.025,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,512.5
2026-04-27,Primeira Liga,Gil Vicente,Casa Pia,,OU,UNDER,1.5,2.2,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-27,Primeira Liga,Gil Vicente,Casa Pia,,1X2,HOME,0,2,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,500
2026-04-27,Primeira Liga,Gil Vicente,Casa Pia,,AH,HOME,-0.5,2.025,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,512.5
2026-04-27,Primeira Liga,Gil Vicente,Casa Pia,,OU,UNDER,1.5,2.2,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-27,Primeira Liga,Gil Vicente,Casa Pia,,1X2,HOME,0,2,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,500
2026-04-27,Primeira Liga,Gil Vicente,Casa Pia,,AH,AWAY,-1,2.425,30,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-27,Primeira Liga,Gil Vicente,Casa Pia,,OU,UNDER,2.5,2,30,0-0,oddsflow_handicap_sniper,APIFOOTBALL,566,LOST,-566
2026-04-27,Primeira Liga,Gil Vicente,Casa Pia,,AH,AWAY,-1,2.425,30,0-0,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-27,Primeira Liga,Gil Vicente,Casa Pia,,1X2,DRAW,0,5,30,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-27,Primeira Liga,Gil Vicente,Casa Pia,,OU,UNDER,2.5,2,30,0-0,oddsflow_active_trader,APIFOOTBALL,566,LOST,-566
2026-04-27,Primeira Liga,Gil Vicente,Casa Pia,,1X2,DRAW,0,5,30,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-27,Serie A,Lazio,Udinese,,AH,AWAY,0,2.25,53,1-1,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-27,Serie A,Lazio,Udinese,,AH,AWAY,0,2.25,53,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-27,Serie A,Lazio,Udinese,,1X2,DRAW,0,2.1,53,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,550
2026-04-27,Serie A,Lazio,Udinese,,1X2,DRAW,0,2.1,53,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,550
2026-04-27,Serie A,Lazio,Udinese,,OU,OVER,2.5,1.533,57,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,266.5
2026-04-27,Serie A,Lazio,Udinese,,OU,OVER,2.5,1.533,57,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,266.5
2026-04-27,Primeira Liga,Gil Vicente,Casa Pia,,AH,AWAY,-0.5,1.825,45,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,412.5
2026-04-27,Primeira Liga,Gil Vicente,Casa Pia,,OU,OVER,1.5,1.727,45,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,363.5
2026-04-27,Primeira Liga,Gil Vicente,Casa Pia,,AH,AWAY,-0.5,1.825,45,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,412.5
2026-04-27,Primeira Liga,Gil Vicente,Casa Pia,,OU,OVER,1.5,1.727,45,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,363.5
2026-04-27,Primeira Liga,Gil Vicente,Casa Pia,,AH,AWAY,0,2.75,49,1-0,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-27,Primeira Liga,Gil Vicente,Casa Pia,,AH,AWAY,0,2.75,49,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-27,Primeira Liga,Gil Vicente,Casa Pia,,OU,OVER,2.5,2.5,53,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,750
2026-04-27,Primeira Liga,Gil Vicente,Casa Pia,,OU,OVER,2.5,2.5,53,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,750
2026-04-27,Primeira Liga,Gil Vicente,Casa Pia,,OU,OVER,2.5,2.5,53,1-1,oddsflow_core_strategy,APIFOOTBALL,500,WON,750
2026-04-27,Serie A,Lazio,Udinese,,OU,OVER,2.5,2,69,1-1,oddsflow_core_strategy,APIFOOTBALL,500,WON,500
2026-04-27,Serie A,Lazio,Udinese,,AH,AWAY,0,2.15,76,1-1,oddsflow_beta,APIFOOTBALL,546,VOID,0
2026-04-27,Serie A,Lazio,Udinese,,1X2,DRAW,0,1.571,76,1-1,oddsflow_beta,APIFOOTBALL,500,WON,285.5
2026-04-27,Serie A,Lazio,Udinese,,AH,AWAY,-1,1.85,81,2-1,oddsflow_beta,APIFOOTBALL,697,WON,592.45
2026-04-27,Serie A,Lazio,Udinese,,AH,AWAY,-1,1.825,81,2-1,oddsflow_active_trader,APIFOOTBALL,568,WON,468.6
2026-04-27,Serie A,Lazio,Udinese,,AH,AWAY,-1,1.825,81,2-1,oddsflow_handicap_sniper,APIFOOTBALL,568,WON,468.6
2026-04-27,Primeira Liga,Gil Vicente,Casa Pia,,AH,AWAY,0,2.675,76,2-1,oddsflow_beta,APIFOOTBALL,500,VOID,0
2026-04-27,Primeira Liga,Gil Vicente,Casa Pia,,1X2,HOME,0,2.4,76,2-1,oddsflow_beta,APIFOOTBALL,527,WON,737.8
2026-04-27,Primeira Liga,Gil Vicente,Casa Pia,,AH,AWAY,-1,2.35,78,2-1,oddsflow_beta,APIFOOTBALL,547,WON,738.45
2026-04-28,Saudi Pro League,Al Shabab,Al-Fateh,,AH,AWAY,-0.5,2,25,0-0,oddsflow_active_trader,APIFOOTBALL,762,WON,762
2026-04-28,Saudi Pro League,Al Shabab,Al-Fateh,,OU,UNDER,2.5,2,25,0-0,oddsflow_active_trader,APIFOOTBALL,964,WON,964
2026-04-28,Saudi Pro League,Al Shabab,Al-Fateh,,AH,AWAY,-0.5,2,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,772,WON,772
2026-04-28,Saudi Pro League,Al Shabab,Al-Fateh,,1X2,DRAW,0,3.75,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,1375
2026-04-28,Saudi Pro League,Al Shabab,Al-Fateh,,OU,UNDER,2.5,2,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,953,WON,953
2026-04-28,Saudi Pro League,Al Shabab,Al-Fateh,,1X2,DRAW,0,3.75,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,1375
2026-04-28,Saudi Pro League,Al Shabab,Al-Fateh,,AH,AWAY,-0.5,2,25,0-0,oddsflow_beta,APIFOOTBALL,767,WON,767
2026-04-28,Saudi Pro League,Al Shabab,Al-Fateh,,OU,UNDER,2.5,2,25,0-0,oddsflow_beta,APIFOOTBALL,946,WON,946
2026-04-28,Saudi Pro League,Al Shabab,Al-Fateh,,1X2,DRAW,0,3.75,25,0-0,oddsflow_beta,APIFOOTBALL,500,WON,1375
2026-04-28,Saudi Pro League,Al Shabab,Al-Fateh,,AH,AWAY,0,1.725,35,0-0,oddsflow_active_trader,APIFOOTBALL,501,VOID,0
2026-04-28,Saudi Pro League,Al Shabab,Al-Fateh,,OU,UNDER,3.5,1.615,35,0-0,oddsflow_active_trader,APIFOOTBALL,900,WON,553.5
2026-04-28,Saudi Pro League,Al Shabab,Al-Fateh,,AH,HOME,0.5,1.6,35,0-0,oddsflow_5.2,APIFOOTBALL,215,WON,129
2026-04-28,Saudi Pro League,Al Shabab,Al-Fateh,,AH,AWAY,0,1.725,35,0-0,oddsflow_handicap_sniper,APIFOOTBALL,524,VOID,0
2026-04-28,Saudi Pro League,Al Shabab,Al-Fateh,,OU,UNDER,3.5,1.615,35,0-0,oddsflow_handicap_sniper,APIFOOTBALL,900,WON,553.5
2026-04-28,Saudi Pro League,Al Shabab,Al-Fateh,,AH,AWAY,0,1.725,35,0-0,oddsflow_beta,APIFOOTBALL,500,VOID,0
2026-04-28,Saudi Pro League,Al Shabab,Al-Fateh,,OU,UNDER,3.5,1.615,35,0-0,oddsflow_beta,APIFOOTBALL,900,WON,553.5
2026-04-28,Saudi Pro League,Al Shabab,Al-Fateh,,AH,HOME,0.5,1.7,37,0-1,oddsflow_beta,APIFOOTBALL,500,WON,350
2026-04-28,Saudi Pro League,Al Shabab,Al-Fateh,,1X2,AWAY,0,2.1,37,0-1,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-28,Saudi Pro League,Al Shabab,Al-Fateh,,AH,HOME,0.5,1.7,37,0-1,oddsflow_core_strategy,APIFOOTBALL,200,WON,140
2026-04-28,Saudi Pro League,Al Shabab,Al-Fateh,,AH,HOME,0.5,1.7,37,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,350
2026-04-28,Saudi Pro League,Al Shabab,Al-Fateh,,AH,HOME,0.5,1.7,37,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,350
2026-04-28,Saudi Pro League,Al Shabab,Al-Fateh,,1X2,AWAY,0,2.1,37,0-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-28,Saudi Pro League,Al Shabab,Al-Fateh,,1X2,AWAY,0,2.1,37,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-28,Saudi Pro League,NEOM,Al-Hazm,,OU,UNDER,2.5,1.727,54,1-0,oddsflow_5.2,APIFOOTBALL,242,WON,175.93
2026-04-28,Saudi Pro League,NEOM,Al-Hazm,,AH,AWAY,-1,2.675,54,1-0,oddsflow_handicap_sniper,APIFOOTBALL,882,WON,1477.35
2026-04-28,Saudi Pro League,NEOM,Al-Hazm,,AH,AWAY,-1,2.675,54,1-0,oddsflow_active_trader,APIFOOTBALL,882,WON,1477.35
2026-04-28,Saudi Pro League,NEOM,Al-Hazm,,OU,UNDER,2.5,1.666,55,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,333
2026-04-28,Saudi Pro League,NEOM,Al-Hazm,,AH,AWAY,-1,2.675,55,1-0,oddsflow_beta,APIFOOTBALL,883,WON,1479.02
2026-04-28,Saudi Pro League,NEOM,Al-Hazm,,OU,UNDER,2.5,1.666,55,1-0,oddsflow_beta,APIFOOTBALL,500,WON,333
2026-04-28,Saudi Pro League,NEOM,Al-Hazm,,OU,UNDER,2.5,1.615,57,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,307.5
2026-04-28,Saudi Pro League,NEOM,Al-Hazm,,1X2,DRAW,0,2.375,60,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,687.5
2026-04-28,Saudi Pro League,NEOM,Al-Hazm,,1X2,DRAW,0,2.375,60,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,687.5
2026-04-28,Saudi Pro League,NEOM,Al-Hazm,,1X2,DRAW,0,2.375,60,1-1,oddsflow_beta,APIFOOTBALL,500,WON,687.5
2026-04-28,Saudi Pro League,NEOM,Al-Hazm,,AH,AWAY,-0.5,1.7,66,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,350
2026-04-28,Saudi Pro League,NEOM,Al-Hazm,,AH,AWAY,-0.5,1.7,66,1-1,oddsflow_core_strategy,APIFOOTBALL,200,WON,140
2026-04-28,Saudi Pro League,NEOM,Al-Hazm,,AH,AWAY,-0.5,1.7,67,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,350
2026-04-28,Saudi Pro League,Al-Hilal Saudi FC,Damac,,OU,UNDER,3.5,1.615,41,1-0,oddsflow_active_trader,APIFOOTBALL,1062,WON,653.13
2026-04-28,Saudi Pro League,Al-Hilal Saudi FC,Damac,,OU,UNDER,3.5,1.615,41,1-0,oddsflow_handicap_sniper,APIFOOTBALL,1030,WON,633.45
2026-04-28,Saudi Pro League,Al-Hilal Saudi FC,Damac,,OU,UNDER,2.5,2.5,44,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,750
2026-04-28,Saudi Pro League,Al-Hilal Saudi FC,Damac,,OU,UNDER,2.5,2.5,44,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,750
2026-04-28,Saudi Pro League,Al-Hilal Saudi FC,Damac,,OU,UNDER,2.5,2.375,46,1-0,oddsflow_5.2,APIFOOTBALL,359,WON,493.63
2026-04-28,Saudi Pro League,Al-Hilal Saudi FC,Damac,,AH,AWAY,-1.5,2.75,56,1-0,oddsflow_handicap_sniper,APIFOOTBALL,903,WON,1580.25
2026-04-28,Saudi Pro League,Al-Hilal Saudi FC,Damac,,AH,AWAY,-1.5,2.75,56,1-0,oddsflow_active_trader,APIFOOTBALL,896,WON,1568
2026-04-28,Saudi Pro League,Al-Hilal Saudi FC,Damac,,AH,AWAY,-1.5,1.75,75,1-0,oddsflow_core_strategy,APIFOOTBALL,200,WON,150
2026-04-28,Saudi Pro League,Al-Hilal Saudi FC,Damac,,OU,UNDER,2.5,1.727,78,1-0,oddsflow_core_strategy,APIFOOTBALL,500,WON,363.5
2026-04-28,UEFA Champions League,Paris Saint-Germain,Bayern Munich,,AH,HOME,-0.5,2.5,15,0-0,oddsflow_core_strategy,APIFOOTBALL,200,WON,300
2026-04-28,UEFA Champions League,Paris Saint-Germain,Bayern Munich,,AH,HOME,-0.5,2.6,25,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,800
2026-04-28,UEFA Champions League,Paris Saint-Germain,Bayern Munich,,OU,OVER,2.5,1.615,25,0-1,oddsflow_handicap_sniper,APIFOOTBALL,832,WON,511.68
2026-04-28,UEFA Champions League,Paris Saint-Germain,Bayern Munich,,AH,HOME,-0.5,2.6,25,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,800
2026-04-28,UEFA Champions League,Paris Saint-Germain,Bayern Munich,,1X2,AWAY,0,2.375,25,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-28,UEFA Champions League,Paris Saint-Germain,Bayern Munich,,OU,OVER,2.5,1.615,25,0-1,oddsflow_active_trader,APIFOOTBALL,819,WON,503.69
2026-04-28,UEFA Champions League,Paris Saint-Germain,Bayern Munich,,1X2,AWAY,0,2.375,25,0-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-28,UEFA Champions League,Paris Saint-Germain,Bayern Munich,,AH,AWAY,0,1.9,25,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-28,UEFA Champions League,Paris Saint-Germain,Bayern Munich,,OU,OVER,3.5,2.3,25,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,650
2026-04-28,UEFA Champions League,Paris Saint-Germain,Bayern Munich,,1X2,DRAW,0,3.75,25,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-28,UEFA Champions League,Paris Saint-Germain,Bayern Munich,,AH,AWAY,0,1.925,26,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-28,UEFA Champions League,Paris Saint-Germain,Bayern Munich,,OU,OVER,3.5,2.2,26,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,600
2026-04-28,UEFA Champions League,Paris Saint-Germain,Bayern Munich,,AH,AWAY,0,2.05,30,1-1,oddsflow_5.2,APIFOOTBALL,226,LOST,-226
2026-04-28,UEFA Champions League,Paris Saint-Germain,Bayern Munich,,AH,AWAY,-0.5,2.25,51,3-2,oddsflow_beta,APIFOOTBALL,594,WON,742.5
2026-04-28,UEFA Champions League,Paris Saint-Germain,Bayern Munich,,AH,AWAY,-0.5,2.25,51,3-2,oddsflow_active_trader,APIFOOTBALL,500,WON,625
2026-04-28,UEFA Champions League,Paris Saint-Germain,Bayern Munich,,OU,UNDER,6.5,2.3,51,3-2,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-28,UEFA Champions League,Paris Saint-Germain,Bayern Munich,,OU,UNDER,6.5,2.3,51,3-2,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-28,UEFA Champions League,Paris Saint-Germain,Bayern Munich,,1X2,HOME,0,1.615,51,3-2,oddsflow_beta,APIFOOTBALL,500,WON,307.5
2026-04-28,UEFA Champions League,Paris Saint-Germain,Bayern Munich,,1X2,HOME,0,1.615,51,3-2,oddsflow_active_trader,APIFOOTBALL,500,WON,307.5
2026-04-28,UEFA Champions League,Paris Saint-Germain,Bayern Munich,,AH,AWAY,-0.5,2.25,51,3-2,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,625
2026-04-28,UEFA Champions League,Paris Saint-Germain,Bayern Munich,,1X2,HOME,0,1.615,51,3-2,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,307.5
2026-04-28,UEFA Champions League,Paris Saint-Germain,Bayern Munich,,OU,UNDER,6.5,2.3,51,3-2,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-28,UEFA Champions League,Paris Saint-Germain,Bayern Munich,,OU,UNDER,6.5,2.375,51,3-2,oddsflow_5.2,APIFOOTBALL,200,LOST,-200
2026-04-28,UEFA Champions League,Paris Saint-Germain,Bayern Munich,,OU,UNDER,7.5,1.5,46,3-2,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-28,UEFA Champions League,Paris Saint-Germain,Bayern Munich,,OU,UNDER,7.5,1.5,46,3-2,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-28,UEFA Champions League,Paris Saint-Germain,Bayern Munich,,AH,AWAY,-1,1.775,52,3-2,oddsflow_active_trader,APIFOOTBALL,712,WON,551.8
2026-04-28,UEFA Champions League,Paris Saint-Germain,Bayern Munich,,AH,AWAY,-1,1.775,52,3-2,oddsflow_beta,APIFOOTBALL,719,WON,557.22
2026-04-28,UEFA Champions League,Paris Saint-Germain,Bayern Munich,,AH,AWAY,-1,1.775,52,3-2,oddsflow_handicap_sniper,APIFOOTBALL,715,WON,554.12
2026-04-28,UEFA Champions League,Paris Saint-Germain,Bayern Munich,,OU,UNDER,10.5,1.571,71,5-4,oddsflow_handicap_sniper,APIFOOTBALL,548,WON,312.91
2026-04-28,UEFA Champions League,Paris Saint-Germain,Bayern Munich,,OU,UNDER,10.5,1.571,71,5-4,oddsflow_active_trader,APIFOOTBALL,531,WON,303.2
2026-04-28,UEFA Champions League,Paris Saint-Germain,Bayern Munich,,OU,UNDER,10.5,1.571,71,5-4,oddsflow_beta,APIFOOTBALL,533,WON,304.34
2026-04-29,Saudi Pro League,Al Taawon,Al-Ittihad FC,,AH,HOME,-0.5,2.425,15,0-0,oddsflow_core_strategy,APIFOOTBALL,200,LOST,-200
2026-04-29,Saudi Pro League,Al Riyadh,Al-Qadisiyah FC,,OU,UNDER,4.5,2,25,0-1,oddsflow_active_trader,APIFOOTBALL,1064,WON,1064
2026-04-29,Saudi Pro League,Al Riyadh,Al-Qadisiyah FC,,OU,UNDER,4.5,2,25,0-1,oddsflow_handicap_sniper,APIFOOTBALL,1068,WON,1068
2026-04-29,Saudi Pro League,Al Riyadh,Al-Qadisiyah FC,,AH,HOME,1.5,2.6,26,0-1,oddsflow_active_trader,APIFOOTBALL,784,LOST,-784
2026-04-29,Saudi Pro League,Al Riyadh,Al-Qadisiyah FC,,AH,HOME,1.5,2.6,26,0-1,oddsflow_handicap_sniper,APIFOOTBALL,785,LOST,-785
2026-04-29,Saudi Pro League,Al Riyadh,Al-Qadisiyah FC,,OU,UNDER,3.5,1.727,30,0-1,oddsflow_active_trader,APIFOOTBALL,572,LOST,-572
2026-04-29,Saudi Pro League,Al Riyadh,Al-Qadisiyah FC,,OU,UNDER,3.5,1.727,30,0-1,oddsflow_handicap_sniper,APIFOOTBALL,569,LOST,-569
2026-04-29,Saudi Pro League,Al Taawon,Al-Ittihad FC,,AH,HOME,0.5,2.15,25,0-1,oddsflow_active_trader,APIFOOTBALL,945,LOST,-945
2026-04-29,Saudi Pro League,Al Taawon,Al-Ittihad FC,,AH,HOME,0.5,2.15,25,0-1,oddsflow_handicap_sniper,APIFOOTBALL,936,LOST,-936
2026-04-29,Saudi Pro League,Al Taawon,Al-Ittihad FC,,1X2,HOME,0,4.75,25,0-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-29,Saudi Pro League,Al Taawon,Al-Ittihad FC,,1X2,HOME,0,4.75,25,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-29,Saudi Pro League,Al Taawon,Al-Ittihad FC,,AH,HOME,0.5,2.2,26,0-1,oddsflow_beta,APIFOOTBALL,908,LOST,-908
2026-04-29,Saudi Pro League,Al Taawon,Al-Ittihad FC,,1X2,HOME,0,4.75,26,0-1,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-29,Saudi Pro League,Al Riyadh,Al-Qadisiyah FC,,OU,UNDER,2.5,2.375,44,0-1,oddsflow_5.2,APIFOOTBALL,336,LOST,-336
2026-04-29,Saudi Pro League,Al Riyadh,Al-Qadisiyah FC,,OU,UNDER,2.5,2.375,44,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-29,Saudi Pro League,Al Riyadh,Al-Qadisiyah FC,,OU,UNDER,2.5,2.375,44,0-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-29,UEFA Champions League,Atletico Madrid,Arsenal,,1X2,AWAY,0,2.62,0,0-0,oddsflow_5.1,APIFOOTBALL,200,LOST,-200
2026-04-29,Primeira Liga,Sporting CP,Tondela,,OU,UNDER,1.5,2.5,46,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-29,Primeira Liga,Sporting CP,Tondela,,OU,UNDER,1.5,2.5,46,0-0,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-29,Primeira Liga,Sporting CP,Tondela,,OU,UNDER,1.5,2.5,46,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-29,Primeira Liga,Sporting CP,Tondela,,1X2,DRAW,0,4.75,46,0-0,oddsflow_beta,APIFOOTBALL,500,WON,1875
2026-04-29,Primeira Liga,Sporting CP,Tondela,,OU,UNDER,2.5,1.5,46,0-0,oddsflow_handicap_sniper,APIFOOTBALL,706,LOST,-706
2026-04-29,Primeira Liga,Sporting CP,Tondela,,OU,UNDER,2.5,1.5,46,0-0,oddsflow_beta,APIFOOTBALL,508,LOST,-508
2026-04-29,Primeira Liga,Sporting CP,Tondela,,OU,UNDER,2.5,1.5,46,0-0,oddsflow_active_trader,APIFOOTBALL,715,LOST,-715
2026-04-29,Primeira Liga,Sporting CP,Tondela,,1X2,DRAW,0,5,46,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,2000
2026-04-29,Primeira Liga,Sporting CP,Tondela,,OU,UNDER,1.5,2.375,49,0-0,oddsflow_5.2,APIFOOTBALL,200,LOST,-200
2026-04-29,Primeira Liga,Sporting CP,Tondela,,AH,AWAY,-1,2.75,49,0-0,oddsflow_active_trader,APIFOOTBALL,517,WON,904.75
2026-04-29,Primeira Liga,Sporting CP,Tondela,,AH,AWAY,-1,2.75,49,0-0,oddsflow_beta,APIFOOTBALL,500,WON,875
2026-04-29,Primeira Liga,Sporting CP,Tondela,,AH,AWAY,-1,2.75,49,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,875
2026-04-29,Primeira Liga,Sporting CP,Tondela,,AH,AWAY,-1,2.425,52,0-0,oddsflow_core_strategy,APIFOOTBALL,200,WON,285
2026-04-29,Primeira Liga,Sporting CP,Tondela,,AH,AWAY,-1.5,2.675,62,1-0,oddsflow_beta,APIFOOTBALL,500,WON,837.5
2026-04-29,Primeira Liga,Sporting CP,Tondela,,AH,AWAY,-1.5,2.675,63,1-0,oddsflow_active_trader,APIFOOTBALL,578,WON,968.15
2026-04-29,Primeira Liga,Sporting CP,Tondela,,AH,AWAY,-1.5,2.675,63,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,837.5
2026-04-30,UEFA Europa League,Nottingham Forest,Aston Villa,,1X2,HOME,0,2.54,0,0-0,oddsflow_5.1,APIFOOTBALL,200,WON,308
2026-04-30,UEFA Europa League,SC Braga,SC Freiburg,,1X2,HOME,0,2.52,0,0-0,oddsflow_5.1,APIFOOTBALL,570,WON,866.4
2026-04-30,UEFA Conference League,Rayo Vallecano,Strasbourg,,1X2,AWAY,0,3.36,0,0-0,oddsflow_5.1,APIFOOTBALL,200,LOST,-200
2026-04-30,Saudi Pro League,Al Okhdood,Al-Ettifaq,,AH,AWAY,1,2.15,15,0-0,oddsflow_core_strategy,APIFOOTBALL,200,WON,230
2026-04-30,Saudi Pro League,Al Okhdood,Al-Ettifaq,,AH,AWAY,1,2.375,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,687.5
2026-04-30,Saudi Pro League,Al Okhdood,Al-Ettifaq,,1X2,AWAY,0,1.727,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,363.5
2026-04-30,Saudi Pro League,Al Okhdood,Al-Ettifaq,,AH,AWAY,1,2.375,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,687.5
2026-04-30,Saudi Pro League,Al Okhdood,Al-Ettifaq,,1X2,AWAY,0,1.727,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,537,WON,390.4
2026-04-30,Saudi Pro League,Al Okhdood,Al-Ettifaq,,OU,UNDER,2.5,1.727,26,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-30,Saudi Pro League,Al Okhdood,Al-Ettifaq,,OU,UNDER,2.5,1.727,26,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-30,Saudi Pro League,Al Okhdood,Al-Ettifaq,,AH,AWAY,1,2.5,27,0-0,oddsflow_beta,APIFOOTBALL,500,WON,750
2026-04-30,Saudi Pro League,Al Okhdood,Al-Ettifaq,,OU,UNDER,2.5,1.666,27,0-0,oddsflow_beta,APIFOOTBALL,573,LOST,-573
2026-04-30,Saudi Pro League,Al Okhdood,Al-Ettifaq,,1X2,AWAY,0,1.8,27,0-0,oddsflow_beta,APIFOOTBALL,500,WON,400
2026-04-30,Saudi Pro League,Al Okhdood,Al-Ettifaq,,OU,UNDER,1.5,2.5,38,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
