match_date,league,home_team,away_team,final_score,market,selection,line,entry_odds,entry_minute,score_at_entry,model_key,source,stake,result,profit_loss
2026-04-26,Bundesliga,VfB Stuttgart,Werder Bremen,1-1,OU,OVER,2.5,1.571,69,1-1,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-26,Bundesliga,VfB Stuttgart,Werder Bremen,1-1,1X2,DRAW,0,3.25,69,1-1,oddsflow_beta,APIFOOTBALL,500,WON,1125
2026-04-26,Bundesliga,VfB Stuttgart,Werder Bremen,1-1,AH,AWAY,0,1.8,69,1-1,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-26,Bundesliga,VfB Stuttgart,Werder Bremen,1-1,OU,OVER,2.5,1.571,69,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-26,Bundesliga,VfB Stuttgart,Werder Bremen,1-1,1X2,DRAW,0,3.25,69,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,1125
2026-04-26,Bundesliga,VfB Stuttgart,Werder Bremen,1-1,AH,AWAY,0,1.8,69,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-26,Bundesliga,VfB Stuttgart,Werder Bremen,1-1,OU,OVER,2.5,1.571,69,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-26,Bundesliga,VfB Stuttgart,Werder Bremen,1-1,1X2,DRAW,0,3.25,69,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,1125
2026-04-26,English FA Cup,Chelsea,Leeds United,1-0,AH,AWAY,-1,2.15,49,1-0,oddsflow_handicap_sniper,APIFOOTBALL,1080,WON,1242
2026-04-26,Primeira Liga,Estoril,Famalicao,0-1,OU,UNDER,1.5,2.5,33,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,750
2026-04-26,Primeira Liga,Estoril,Famalicao,0-1,1X2,DRAW,0,3.2,33,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-26,Primeira Liga,Estoril,Famalicao,0-1,AH,HOME,0.5,1.85,33,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-26,English FA Cup,Chelsea,Leeds United,1-0,AH,AWAY,0,2.375,49,1-0,oddsflow_active_trader,APIFOOTBALL,658,VOID,0
2026-04-26,Primeira Liga,Estoril,Famalicao,0-1,OU,UNDER,1.5,2.5,33,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,750
2026-04-26,English FA Cup,Chelsea,Leeds United,1-0,OU,UNDER,2.5,2,49,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,500
2026-04-26,Primeira Liga,Estoril,Famalicao,0-1,1X2,DRAW,0,3.2,33,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-26,English FA Cup,Chelsea,Leeds United,1-0,1X2,HOME,0,2.1,49,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,550
2026-04-26,Primeira Liga,Estoril,Famalicao,0-1,AH,HOME,0.5,1.85,33,0-0,oddsflow_core_strategy,APIFOOTBALL,200,LOST,-200
2026-04-26,Primeira Liga,Estoril,Famalicao,0-1,AH,HOME,0.5,1.825,34,0-0,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-26,Primeira Liga,Estoril,Famalicao,0-1,OU,UNDER,1.5,2.5,34,0-0,oddsflow_beta,APIFOOTBALL,500,WON,750
2026-04-26,Primeira Liga,Estoril,Famalicao,0-1,1X2,DRAW,0,3.2,34,0-0,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-26,English FA Cup,Chelsea,Leeds United,1-0,AH,AWAY,0,2.35,49,1-0,oddsflow_handicap_sniper,APIFOOTBALL,661,VOID,0
2026-04-26,English FA Cup,Chelsea,Leeds United,1-0,OU,UNDER,2.5,2,49,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,500
2026-04-26,English FA Cup,Chelsea,Leeds United,1-0,1X2,HOME,0,2.1,49,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,550
2026-04-26,English FA Cup,Chelsea,Leeds United,1-0,AH,AWAY,0,2.35,49,1-0,oddsflow_core_strategy,APIFOOTBALL,200,VOID,0
2026-04-26,English FA Cup,Chelsea,Leeds United,1-0,OU,UNDER,3.5,1.5,49,1-0,oddsflow_handicap_sniper,APIFOOTBALL,670,WON,335
2026-04-26,English FA Cup,Chelsea,Leeds United,1-0,OU,UNDER,3.5,1.5,49,1-0,oddsflow_active_trader,APIFOOTBALL,661,WON,330.5
2026-04-26,Primeira Liga,Estoril,Famalicao,0-1,1X2,AWAY,0,2.05,34,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,525
2026-04-26,Primeira Liga,Estoril,Famalicao,0-1,AH,HOME,0.5,1.875,36,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-26,Primeira Liga,Estoril,Famalicao,0-1,OU,UNDER,2.5,1.5,36,0-0,oddsflow_beta,APIFOOTBALL,769,WON,384.5
2026-04-26,Primeira Liga,Estoril,Famalicao,0-1,OU,UNDER,2.5,1.5,36,0-0,oddsflow_handicap_sniper,APIFOOTBALL,752,WON,376
2026-04-26,Primeira Liga,Estoril,Famalicao,0-1,OU,UNDER,2.5,1.5,36,0-0,oddsflow_active_trader,APIFOOTBALL,778,WON,389
2026-04-26,Primeira Liga,Estoril,Famalicao,0-1,AH,AWAY,1,2.75,36,0-0,oddsflow_beta,APIFOOTBALL,500,VOID,0
2026-04-26,Primeira Liga,Estoril,Famalicao,0-1,AH,AWAY,1,2.675,36,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-26,Primeira Liga,Estoril,Famalicao,0-1,AH,AWAY,1,2.675,36,0-0,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-26,English FA Cup,Chelsea,Leeds United,1-0,AH,AWAY,-1,2.15,65,1-0,oddsflow_active_trader,APIFOOTBALL,689,WON,792.35
2026-04-26,English FA Cup,Chelsea,Leeds United,1-0,OU,UNDER,2.5,1.909,65,1-0,oddsflow_core_strategy,APIFOOTBALL,500,WON,454.5
2026-04-26,Ligue 1,Le Havre,Metz,4-4,AH,AWAY,-1.5,1.975,16,2-1,oddsflow_core_strategy,APIFOOTBALL,200,WON,195
2026-04-26,Primeira Liga,Estoril,Famalicao,0-1,1X2,AWAY,0,1.833,52,0-1,oddsflow_handicap_sniper,APIFOOTBALL,670,WON,558.11
2026-04-26,Ligue 1,Le Havre,Metz,4-4,AH,AWAY,-1,2.75,25,2-1,oddsflow_active_trader,APIFOOTBALL,602,WON,1053.5
2026-04-26,Ligue 1,Le Havre,Metz,4-4,AH,AWAY,-1,2.75,25,2-1,oddsflow_handicap_sniper,APIFOOTBALL,598,WON,1046.5
2026-04-26,Ligue 1,Le Havre,Metz,4-4,OU,UNDER,5.5,1.666,25,2-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-26,Ligue 1,Le Havre,Metz,4-4,OU,UNDER,5.5,1.666,25,2-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-26,Ligue 1,Le Havre,Metz,4-4,AH,AWAY,-1.5,1.9,30,2-1,oddsflow_handicap_sniper,APIFOOTBALL,566,WON,509.4
2026-04-26,Ligue 1,Le Havre,Metz,4-4,AH,AWAY,-1.5,1.9,30,2-1,oddsflow_active_trader,APIFOOTBALL,563,WON,506.7
2026-04-26,Ligue 1,Paris FC,Lille,0-1,AH,HOME,1.5,1.75,35,0-1,oddsflow_core_strategy,APIFOOTBALL,200,WON,150
2026-04-26,Ligue 1,Paris FC,Lille,0-1,AH,HOME,1.5,1.75,35,0-1,oddsflow_active_trader,APIFOOTBALL,1234,WON,925.5
2026-04-26,Ligue 1,Paris FC,Lille,0-1,AH,HOME,1.5,1.75,35,0-1,oddsflow_handicap_sniper,APIFOOTBALL,1246,WON,934.5
2026-04-26,Ligue 1,Paris FC,Lille,0-1,OU,UNDER,2.5,2.375,35,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,687.5
2026-04-26,Ligue 1,Paris FC,Lille,0-1,OU,UNDER,2.5,2.375,35,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,687.5
2026-04-26,Ligue 1,Le Havre,Metz,4-4,OU,UNDER,4.5,2.375,37,2-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-26,Ligue 1,Le Havre,Metz,4-4,OU,UNDER,4.5,2.375,37,2-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-26,Ligue 1,Le Havre,Metz,4-4,AH,AWAY,-1,2.75,41,2-1,oddsflow_beta,APIFOOTBALL,685,WON,1198.75
2026-04-26,Ligue 1,Le Havre,Metz,4-4,OU,UNDER,4.5,2.3,41,2-1,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-26,La Liga,Oviedo,Elche,1-2,AH,HOME,1.5,2.3,80,1-2,oddsflow_active_trader,APIFOOTBALL,757,WON,984.1
2026-04-26,Ligue 1,Paris FC,Lille,0-1,AH,HOME,1,2.5,42,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,750
2026-04-26,La Liga,Oviedo,Elche,1-2,AH,HOME,1.5,2.3,80,1-2,oddsflow_handicap_sniper,APIFOOTBALL,756,WON,982.8
2026-04-26,Ligue 1,Paris FC,Lille,0-1,AH,HOME,1,2.5,42,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,750
2026-04-26,Ligue 1,Le Havre,Metz,4-4,AH,AWAY,-0.5,2.05,48,2-1,oddsflow_active_trader,APIFOOTBALL,500,WON,525
2026-04-26,Ligue 1,Le Havre,Metz,4-4,AH,AWAY,-0.5,2.05,48,2-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,525
2026-04-26,Ligue 1,Le Havre,Metz,4-4,1X2,HOME,0,1.8,48,2-1,oddsflow_handicap_sniper,APIFOOTBALL,832,LOST,-832
2026-04-26,Ligue 1,Le Havre,Metz,4-4,1X2,HOME,0,1.8,48,2-1,oddsflow_active_trader,APIFOOTBALL,596,LOST,-596
2026-04-26,Ligue 1,Le Havre,Metz,4-4,AH,AWAY,-0.5,2.05,48,2-1,oddsflow_beta,APIFOOTBALL,500,WON,525
2026-04-26,Ligue 1,Le Havre,Metz,4-4,1X2,HOME,0,1.8,48,2-1,oddsflow_beta,APIFOOTBALL,832,LOST,-832
2026-04-26,Ligue 1,Le Havre,Metz,4-4,OU,UNDER,5.5,2,50,2-1,oddsflow_beta,APIFOOTBALL,601,LOST,-601
2026-04-26,Ligue 1,Le Havre,Metz,4-4,1X2,DRAW,0,2.875,51,2-2,oddsflow_beta,APIFOOTBALL,500,WON,937.5
2026-04-26,Ligue 1,Le Havre,Metz,4-4,1X2,DRAW,0,2.875,51,2-2,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,937.5
2026-04-26,Primeira Liga,Estoril,Famalicao,0-1,OU,UNDER,2.5,2,86,0-1,oddsflow_core_strategy,APIFOOTBALL,500,WON,500
2026-04-26,Ligue 1,Le Havre,Metz,4-4,OU,UNDER,6.5,1.571,51,2-2,oddsflow_handicap_sniper,APIFOOTBALL,707,LOST,-707
2026-04-26,Ligue 1,Le Havre,Metz,4-4,OU,UNDER,6.5,1.571,51,2-2,oddsflow_beta,APIFOOTBALL,695,LOST,-695
2026-04-26,Ligue 1,Le Havre,Metz,4-4,OU,UNDER,6.5,1.571,51,2-2,oddsflow_active_trader,APIFOOTBALL,689,LOST,-689
2026-04-26,Ligue 1,Le Havre,Metz,4-4,1X2,DRAW,0,4.75,51,2-2,oddsflow_active_trader,APIFOOTBALL,500,WON,1875
2026-04-26,Ligue 1,Le Havre,Metz,4-4,OU,UNDER,7.5,1.666,54,3-2,oddsflow_active_trader,APIFOOTBALL,758,LOST,-758
2026-04-26,Ligue 1,Le Havre,Metz,4-4,OU,UNDER,7.5,1.666,54,3-2,oddsflow_beta,APIFOOTBALL,763,LOST,-763
2026-04-26,Ligue 1,Le Havre,Metz,4-4,OU,UNDER,7.5,1.666,54,3-3,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-26,Ligue 1,Paris FC,Lille,0-1,OU,UNDER,2.5,1.727,66,0-1,oddsflow_core_strategy,APIFOOTBALL,500,WON,363.5
2026-04-26,Ligue 1,Le Havre,Metz,4-4,OU,UNDER,8.5,1.5,62,4-3,oddsflow_beta,APIFOOTBALL,500,WON,250
2026-04-26,Ligue 1,Paris FC,Lille,0-1,OU,UNDER,3.5,1.5,84,0-1,oddsflow_active_trader,APIFOOTBALL,788,WON,394
2026-04-26,Ligue 1,Paris FC,Lille,0-1,OU,UNDER,3.5,1.5,84,0-1,oddsflow_handicap_sniper,APIFOOTBALL,788,WON,394
2026-04-26,La Liga,Osasuna,Sevilla,2-1,AH,AWAY,0,2.75,66,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-26,La Liga,Osasuna,Sevilla,2-1,OU,OVER,0.5,1.909,66,0-0,oddsflow_active_trader,APIFOOTBALL,550,WON,499.95
2026-04-26,La Liga,Osasuna,Sevilla,2-1,AH,AWAY,0,2.75,66,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-26,La Liga,Osasuna,Sevilla,2-1,OU,OVER,0.5,1.909,66,0-0,oddsflow_handicap_sniper,APIFOOTBALL,550,WON,499.95
2026-04-26,La Liga,Osasuna,Sevilla,2-1,OU,OVER,0.5,2,68,0-0,oddsflow_core_strategy,APIFOOTBALL,500,WON,500
2026-04-26,La Liga,Osasuna,Sevilla,2-1,OU,UNDER,1.5,2,69,0-0,oddsflow_active_trader,APIFOOTBALL,611,LOST,-611
2026-04-26,La Liga,Osasuna,Sevilla,2-1,1X2,DRAW,0,3.6,69,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-26,La Liga,Osasuna,Sevilla,2-1,OU,OVER,1.5,1.909,70,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,454.5
2026-04-26,La Liga,Osasuna,Sevilla,2-1,OU,OVER,1.5,1.909,70,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,454.5
2026-04-26,La Liga,Osasuna,Sevilla,2-1,AH,HOME,0.5,2.75,72,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,875
2026-04-26,La Liga,Osasuna,Sevilla,2-1,AH,HOME,0.5,2.75,72,0-1,oddsflow_handicap_sniper,APIFOOTBALL,528,WON,924
2026-04-26,La Liga,Osasuna,Sevilla,2-1,OU,UNDER,2.5,1.571,80,0-1,oddsflow_active_trader,APIFOOTBALL,512,LOST,-512
2026-04-26,La Liga,Osasuna,Sevilla,2-1,OU,UNDER,2.5,1.571,80,0-1,oddsflow_handicap_sniper,APIFOOTBALL,642,LOST,-642
2026-04-26,Süper Lig,Galatasaray,Fenerbahce,3-0,AH,AWAY,0,2.675,15,0-0,oddsflow_core_strategy,APIFOOTBALL,200,LOST,-200
2026-04-26,Süper Lig,Galatasaray,Fenerbahce,3-0,AH,AWAY,-0.5,1.8,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-26,Süper Lig,Galatasaray,Fenerbahce,3-0,AH,AWAY,-0.5,1.8,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-26,Süper Lig,Galatasaray,Fenerbahce,3-0,1X2,AWAY,0,4,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-26,Süper Lig,Galatasaray,Fenerbahce,3-0,AH,AWAY,-1,2.3,45,1-0,oddsflow_beta,APIFOOTBALL,1008,LOST,-1008
2026-04-26,Süper Lig,Galatasaray,Fenerbahce,3-0,AH,AWAY,-1,2.3,45,1-0,oddsflow_active_trader,APIFOOTBALL,1008,LOST,-1008
2026-04-26,Süper Lig,Galatasaray,Fenerbahce,3-0,AH,AWAY,-1,2.3,45,1-0,oddsflow_handicap_sniper,APIFOOTBALL,764,LOST,-764
2026-04-26,Süper Lig,Galatasaray,Fenerbahce,3-0,OU,UNDER,2.5,1.727,48,1-0,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-26,Süper Lig,Galatasaray,Fenerbahce,3-0,OU,UNDER,2.5,1.727,49,1-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-26,Süper Lig,Galatasaray,Fenerbahce,3-0,OU,UNDER,2.5,1.727,49,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-26,Primeira Liga,Santa Clara,SC Braga,2-1,AH,AWAY,0,2.425,71,0-1,oddsflow_active_trader,APIFOOTBALL,724,LOST,-724
2026-04-26,Primeira Liga,Santa Clara,SC Braga,2-1,AH,AWAY,0,2.425,71,0-1,oddsflow_handicap_sniper,APIFOOTBALL,737,LOST,-737
2026-04-26,Primeira Liga,Santa Clara,SC Braga,2-1,1X2,DRAW,0,3,72,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-26,Primeira Liga,Santa Clara,SC Braga,2-1,1X2,DRAW,0,3,72,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-26,Ligue 1,Marseille,Nice,1-1,AH,AWAY,-0.5,2.25,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,625
2026-04-26,Ligue 1,Marseille,Nice,1-1,AH,AWAY,-0.5,2.25,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,625
2026-04-26,Ligue 1,Marseille,Nice,1-1,AH,AWAY,-0.5,2.25,25,0-0,oddsflow_beta,APIFOOTBALL,500,WON,625
2026-04-26,Ligue 1,Marseille,Nice,1-1,OU,UNDER,2.5,1.615,25,0-0,oddsflow_beta,APIFOOTBALL,500,WON,307.5
2026-04-26,Ligue 1,Marseille,Nice,1-1,OU,UNDER,2.5,1.615,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,307.5
2026-04-26,Serie A,AC Milan,Juventus,0-0,AH,AWAY,0,1.875,25,0-0,oddsflow_active_trader,APIFOOTBALL,517,VOID,0
2026-04-26,Serie A,AC Milan,Juventus,0-0,AH,AWAY,0,1.875,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-26,Serie A,AC Milan,Juventus,0-0,1X2,DRAW,0,2.75,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,875
2026-04-26,Ligue 1,Marseille,Nice,1-1,OU,UNDER,2.5,1.5,32,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,250
2026-04-26,Ligue 1,Marseille,Nice,1-1,1X2,DRAW,0,3.25,34,0-0,oddsflow_beta,APIFOOTBALL,500,WON,1125
2026-04-26,Ligue 1,Marseille,Nice,1-1,OU,UNDER,1.5,2.3,35,0-0,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-26,Ligue 1,Marseille,Nice,1-1,OU,UNDER,1.5,2.3,36,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-26,Ligue 1,Marseille,Nice,1-1,OU,UNDER,1.5,2.3,37,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-26,Ligue 1,Marseille,Nice,1-1,1X2,DRAW,0,3.25,38,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,1125
2026-04-26,Serie A,AC Milan,Juventus,0-0,1X2,DRAW,0,2.6,39,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,800
2026-04-26,Serie A,AC Milan,Juventus,0-0,OU,UNDER,1.5,1.727,41,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,363.5
2026-04-26,Serie A,AC Milan,Juventus,0-0,OU,UNDER,1.5,1.727,41,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,363.5
2026-04-26,Ligue 1,Marseille,Nice,1-1,1X2,DRAW,0,2.875,53,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,937.5
2026-04-26,Serie A,AC Milan,Juventus,0-0,OU,OVER,0.5,1.533,58,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-26,Serie A,AC Milan,Juventus,0-0,OU,OVER,0.5,1.533,58,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-26,Ligue 1,Marseille,Nice,1-1,AH,AWAY,-1,2.75,69,1-0,oddsflow_beta,APIFOOTBALL,538,WON,941.5
2026-04-26,Ligue 1,Marseille,Nice,1-1,AH,AWAY,-1,2.75,69,1-0,oddsflow_active_trader,APIFOOTBALL,536,WON,938
2026-04-26,Ligue 1,Marseille,Nice,1-1,AH,AWAY,-1,2.75,69,1-0,oddsflow_handicap_sniper,APIFOOTBALL,539,WON,943.25
2026-04-26,Serie A,AC Milan,Juventus,0-0,OU,OVER,0.5,2,70,0-0,oddsflow_core_strategy,APIFOOTBALL,500,LOST,-500
2026-04-26,Ligue 1,Marseille,Nice,1-1,1X2,HOME,0,2.1,80,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-26,Ligue 1,Marseille,Nice,1-1,1X2,HOME,0,2.1,80,1-0,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-26,Ligue 1,Marseille,Nice,1-1,1X2,HOME,0,2.1,80,1-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-26,La Liga,Villarreal,Celta Vigo,2-1,AH,AWAY,-1,1.875,83,2-1,oddsflow_handicap_sniper,APIFOOTBALL,923,WON,807.63
2026-04-26,La Liga,Villarreal,Celta Vigo,2-1,AH,AWAY,-1,1.85,83,2-1,oddsflow_active_trader,APIFOOTBALL,934,WON,793.9
2026-04-26,Brasileirão Série A,Atletico Paranaense,Vitoria,3-1,AH,HOME,0,2.1,25,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,550
2026-04-26,Brasileirão Série A,Atletico Paranaense,Vitoria,3-1,AH,HOME,0,2.1,25,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,550
2026-04-26,Brasileirão Série A,Atletico Paranaense,Vitoria,3-1,AH,HOME,-0.5,2.75,28,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,875
2026-04-26,Brasileirão Série A,Atletico Paranaense,Vitoria,3-1,AH,HOME,-0.5,2.75,29,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,875
2026-04-26,Brasileirão Série A,Atletico Paranaense,Vitoria,3-1,1X2,HOME,0,1.8,35,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,400
2026-04-26,Brasileirão Série A,Atletico Paranaense,Vitoria,3-1,AH,AWAY,-0.5,2.025,37,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-26,Brasileirão Série A,Atletico Paranaense,Vitoria,3-1,AH,AWAY,-0.5,1.775,50,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-26,Brasileirão Série A,Atletico Paranaense,Vitoria,3-1,1X2,DRAW,0,2.3,54,1-1,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-26,Brasileirão Série A,Atletico Paranaense,Vitoria,3-1,1X2,DRAW,0,2.25,55,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-26,Brasileirão Série A,Atletico Paranaense,Vitoria,3-1,AH,AWAY,-0.5,1.7,55,1-1,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-26,Brasileirão Série A,Atletico Paranaense,Vitoria,3-1,OU,OVER,2.5,1.533,60,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,266.5
2026-04-26,Brasileirão Série A,Atletico Paranaense,Vitoria,3-1,OU,OVER,2.5,1.533,60,1-1,oddsflow_beta,APIFOOTBALL,500,WON,266.5
2026-04-26,Brasileirão Série A,Atletico Paranaense,Vitoria,3-1,OU,OVER,2.5,1.533,60,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,266.5
2026-04-26,Brasileirão Série A,Atletico Paranaense,Vitoria,3-1,1X2,DRAW,0,2,64,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-26,Brasileirão Série A,Fluminense,Chapecoense,2-1,AH,AWAY,-1,2.35,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-26,Brasileirão Série A,Atletico Mineiro,Flamengo,0-4,AH,HOME,1,2.35,25,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-26,Brasileirão Série A,Atletico Mineiro,Flamengo,0-4,AH,HOME,1,2.35,25,0-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-26,Brasileirão Série A,Fluminense,Chapecoense,2-1,AH,AWAY,-1,2.35,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-26,Brasileirão Série A,Fluminense,Chapecoense,2-1,AH,AWAY,-1,2.35,25,0-0,oddsflow_beta,APIFOOTBALL,500,VOID,0
2026-04-26,Brasileirão Série A,Fluminense,Chapecoense,2-1,OU,UNDER,2.5,1.666,27,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-26,Brasileirão Série A,Fluminense,Chapecoense,2-1,OU,UNDER,2.5,1.666,27,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-26,Brasileirão Série A,Fluminense,Chapecoense,2-1,OU,UNDER,2.5,1.666,27,0-0,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-26,Brasileirão Série A,Atletico Mineiro,Flamengo,0-4,OU,UNDER,3.5,2.3,30,0-1,oddsflow_active_trader,APIFOOTBALL,666,LOST,-666
2026-04-26,Brasileirão Série A,Atletico Mineiro,Flamengo,0-4,OU,UNDER,3.5,2.3,30,0-1,oddsflow_handicap_sniper,APIFOOTBALL,672,LOST,-672
2026-04-26,Brasileirão Série A,Atletico Mineiro,Flamengo,0-4,OU,UNDER,3.5,2.1,30,0-1,oddsflow_beta,APIFOOTBALL,717,LOST,-717
2026-04-26,Brasileirão Série A,Fluminense,Chapecoense,2-1,1X2,DRAW,0,4.333,35,0-0,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-26,Brasileirão Série A,Fluminense,Chapecoense,2-1,1X2,DRAW,0,4,40,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-26,Brasileirão Série A,Fluminense,Chapecoense,2-1,OU,UNDER,1.5,2.2,40,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-26,Brasileirão Série A,Fluminense,Chapecoense,2-1,OU,UNDER,1.5,2,45,0-0,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-26,Brasileirão Série A,Fluminense,Chapecoense,2-1,OU,UNDER,1.5,2,45,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-26,Brasileirão Série A,Fluminense,Chapecoense,2-1,1X2,HOME,0,1.5,46,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,250
2026-04-26,Brasileirão Série A,Fluminense,Chapecoense,2-1,AH,AWAY,-1.5,1.975,61,1-0,oddsflow_active_trader,APIFOOTBALL,647,WON,630.83
2026-04-26,Brasileirão Série A,Fluminense,Chapecoense,2-1,AH,AWAY,-1.5,1.975,61,1-0,oddsflow_beta,APIFOOTBALL,646,WON,629.85
2026-04-26,Brasileirão Série A,Fluminense,Chapecoense,2-1,AH,AWAY,-1.5,1.975,61,1-0,oddsflow_handicap_sniper,APIFOOTBALL,646,WON,629.85
2026-04-26,Brasileirão Série A,Fluminense,Chapecoense,2-1,OU,OVER,1.5,1.533,61,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,266.5
